date,species,mean_value,max_value,latitude,longitude
2026-04-01,alder_pollen,0.04,0.2,55.9533,-3.1883
2026-04-01,birch_pollen,0.13,0.5,55.9533,-3.1883
2026-04-01,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-01,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-01,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-01,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-02,alder_pollen,0.12,1.3,55.9533,-3.1883
2026-04-02,birch_pollen,0.72,2.4,55.9533,-3.1883
2026-04-02,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-02,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-03,birch_pollen,0.83,5.0,55.9533,-3.1883
2026-04-03,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-03,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-04,birch_pollen,0.25,0.8,55.9533,-3.1883
2026-04-04,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-04,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-05,birch_pollen,0.63,2.1,55.9533,-3.1883
2026-04-05,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-05,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-06,alder_pollen,0.66,6.0,55.9533,-3.1883
2026-04-06,birch_pollen,2.38,6.3,55.9533,-3.1883
2026-04-06,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-06,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-06,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-06,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-07,alder_pollen,2.44,6.6,55.9533,-3.1883
2026-04-07,birch_pollen,15.42,44.0,55.9533,-3.1883
2026-04-07,grass_pollen,0.01,0.1,55.9533,-3.1883
2026-04-07,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-07,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-07,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-08,alder_pollen,2.3,7.8,55.9533,-3.1883
2026-04-08,birch_pollen,12.98,42.3,55.9533,-3.1883
2026-04-08,grass_pollen,0.04,0.2,55.9533,-3.1883
2026-04-08,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-08,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-08,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-09,alder_pollen,0.05,0.3,55.9533,-3.1883
2026-04-09,birch_pollen,1.39,5.6,55.9533,-3.1883
2026-04-09,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-09,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-09,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-09,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-10,alder_pollen,0.46,4.3,55.9533,-3.1883
2026-04-10,birch_pollen,3.91,11.6,55.9533,-3.1883
2026-04-10,grass_pollen,0.01,0.1,55.9533,-3.1883
2026-04-10,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-10,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-10,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-11,alder_pollen,0.03,0.3,55.9533,-3.1883
2026-04-11,birch_pollen,2.46,10.0,55.9533,-3.1883
2026-04-11,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-11,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-11,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-11,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-12,alder_pollen,0.04,0.3,55.9533,-3.1883
2026-04-12,birch_pollen,2.83,7.0,55.9533,-3.1883
2026-04-12,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-12,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-12,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-12,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-13,alder_pollen,0.06,0.3,55.9533,-3.1883
2026-04-13,birch_pollen,3.77,8.9,55.9533,-3.1883
2026-04-13,grass_pollen,0.03,0.1,55.9533,-3.1883
2026-04-13,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-13,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-13,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-14,alder_pollen,0.39,2.0,55.9533,-3.1883
2026-04-14,birch_pollen,6.9,22.4,55.9533,-3.1883
2026-04-14,grass_pollen,0.03,0.1,55.9533,-3.1883
2026-04-14,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-14,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-14,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-15,alder_pollen,0.0,0.1,55.9533,-3.1883
2026-04-15,birch_pollen,0.61,3.4,55.9533,-3.1883
2026-04-15,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-15,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-15,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-15,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-16,alder_pollen,0.15,1.2,55.9533,-3.1883
2026-04-16,birch_pollen,3.13,10.5,55.9533,-3.1883
2026-04-16,grass_pollen,0.0,0.1,55.9533,-3.1883
2026-04-16,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-16,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-16,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-17,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-17,birch_pollen,2.07,7.4,55.9533,-3.1883
2026-04-17,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-17,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-17,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-17,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-18,alder_pollen,0.3,1.7,55.9533,-3.1883
2026-04-18,birch_pollen,4.78,13.8,55.9533,-3.1883
2026-04-18,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-18,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-18,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-18,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-19,alder_pollen,0.05,0.3,55.9533,-3.1883
2026-04-19,birch_pollen,5.21,11.1,55.9533,-3.1883
2026-04-19,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-19,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-19,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-19,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-20,alder_pollen,0.07,0.3,55.9533,-3.1883
2026-04-20,birch_pollen,3.82,7.5,55.9533,-3.1883
2026-04-20,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-20,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-20,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-20,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-21,alder_pollen,0.07,0.2,55.9533,-3.1883
2026-04-21,birch_pollen,25.67,53.4,55.9533,-3.1883
2026-04-21,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-21,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-21,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-21,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-22,alder_pollen,0.0,0.1,55.9533,-3.1883
2026-04-22,birch_pollen,5.92,14.3,55.9533,-3.1883
2026-04-22,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-22,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-22,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-22,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-23,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-04-23,birch_pollen,3.02,7.5,55.9533,-3.1883
2026-04-23,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-23,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-23,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-23,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-24,alder_pollen,0.1,0.2,55.9533,-3.1883
2026-04-24,birch_pollen,9.45,27.4,55.9533,-3.1883
2026-04-24,grass_pollen,0.0,0.0,55.9533,-3.1883
2026-04-24,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-24,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-24,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-25,alder_pollen,0.28,0.7,55.9533,-3.1883
2026-04-25,birch_pollen,9.31,22.8,55.9533,-3.1883
2026-04-25,grass_pollen,0.0,0.1,55.9533,-3.1883
2026-04-25,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-04-25,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-04-25,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-04-26,alder_pollen,1.34,5.7,55.9533,-3.1883
2026-04-26,birch_pollen,14.2,32.6,55.9533,-3.1883
2026-04-26,grass_pollen,0.17,0.2,55.9533,-3.1883
2026-04-26,mugwort_pollen,0.0,0.0,55.9533,-3.1883
