date,species,mean_value,max_value,latitude,longitude
2026-06-02,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,grass_pollen,0.68,3.3,55.9533,-3.1883
2026-06-02,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-02,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,grass_pollen,0.36,3.3,55.9533,-3.1883
2026-06-03,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-03,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,grass_pollen,0.51,2.0,55.9533,-3.1883
2026-06-04,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-04,ragweed_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,alder_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,birch_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,grass_pollen,3.79,10.8,55.9533,-3.1883
2026-06-05,mugwort_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,olive_pollen,0.0,0.0,55.9533,-3.1883
2026-06-05,ragweed_pollen,0.0,0.0,55.9533,-3.1883
